,symbol,name,cik
2587,CMCO,COLUMBUS MCKINNON CORP,1005229
2588,TYRA,"Tyra Biosciences, Inc.",1863127
2589,PX,"P10, Inc.",1841968
2590,CNTA,Centessa Pharmaceuticals plc,1847903
2591,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,1793882
2592,FSLY,"Fastly, Inc.",1517413
2593,EXK,ENDEAVOUR SILVER CORP,1277866
2594,KARO,Karooooo Ltd.,1828102
2595,JACK,JACK IN THE BOX INC,807882
2596,RSKD,RISKIFIED LTD.,1851112
2597,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,354963
2598,PGY,Pagaya Technologies Ltd.,1883085
2599,SSRM,SSR MINING INC.,921638
2600,MEG,"Montrose Environmental Group, Inc.",1643615
2601,IRWD,IRONWOOD PHARMACEUTICALS INC,1446847
2602,INDI,"indie Semiconductor, Inc.",1841925
2603,DLX,DELUXE CORP,27996
2604,NX,Quanex Building Products CORP,1423221
2605,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,1995306
2606,EDN,EDENOR,1395213
2607,SILK,Silk Road Medical Inc,1397702
2608,SLN,Silence Therapeutics plc,1479615
2609,NAPA,"Duckhorn Portfolio, Inc.",1835256
2610,BBDC,"Barings BDC, Inc.",1379785
2611,OPRA,Opera Ltd,1737450
2612,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,880807
2613,AMTD,AMTD IDEA GROUP,1769731
2614,GRC,GORMAN RUPP CO,42682
2615,AHH,"Armada Hoffler Properties, Inc.",1569187
2616,CECO,CECO ENVIRONMENTAL CORP,3197
2617,BCSF,"Bain Capital Specialty Finance, Inc.",1655050
2618,GSM,Ferroglobe PLC,1639877
2619,GPRE,Green Plains Inc.,1309402
2620,EYE,"National Vision Holdings, Inc.",1710155
2621,NN,NEXTNAV INC.,1865631
2622,AGX,ARGAN INC,100591
2623,QNST,"QUINSTREET, INC",1117297
2624,OCFC,OCEANFIRST FINANCIAL CORP,1004702
2625,JKS,"JinkoSolar Holding Co., Ltd.",1481513
2626,VTOL,Bristow Group Inc.,1525221
2627,AVNS,"AVANOS MEDICAL, INC.",1606498
2628,BXC,BlueLinx Holdings Inc.,1301787
2629,PGRU,PROPERTYGURU GROUP LTD,1873331
2630,BZH,BEAZER HOMES USA INC,915840
2631,GB,Global Blue Group Holding AG,1799983
2632,CLB,Core Laboratories Inc. /DE/,1958086
2633,CSIQ,Canadian Solar Inc.,1375877
2634,HIBB,HIBBETT INC,1017480
2635,BLFS,BIOLIFE SOLUTIONS INC,834365
2636,MUC,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",1051004
2637,ECO,Okeanis Eco Tankers Corp.,1964954
2638,FIP,FTAI Infrastructure Inc.,1899883
2639,MDRX,Veradigm Inc.,1124804
2640,EAI,"ENTERGY ARKANSAS, LLC",7323
2641,ATEN,"A10 Networks, Inc.",1580808
2642,TNGX,"Tango Therapeutics, Inc.",1819133
2643,PDM,"Piedmont Office Realty Trust, Inc.",1042776
2644,RNP,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,1224450
2645,ATSG,"Air Transport Services Group, Inc.",894081
2646,PDX,PIMCO Dynamic Income Strategy Fund,1756908
2647,CALT,Calliditas Therapeutics AB,1795579
2648,TARS,"Tarsus Pharmaceuticals, Inc.",1819790
2649,PLSE,"PULSE BIOSCIENCES, INC.",1625101
2650,TWKS,"Thoughtworks Holding, Inc.",1866550
2651,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,1261654
2652,PDS,PRECISION DRILLING Corp,1013605
2653,SPRY,"ARS Pharmaceuticals, Inc.",1671858
2654,WNC,WABASH NATIONAL Corp,879526
2655,BBN,BlackRock Taxable Municipal Bond Trust,1493683
2656,FSUN,FIRSTSUN CAPITAL BANCORP,1709442
2657,XPEL,"XPEL, Inc.",1767258
2658,PHVS,Pharvaris N.V.,1830487
2659,AMPL,"Amplitude, Inc.",1866692
2660,SMR,NUSCALE POWER Corp,1822966
2661,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,933267
2662,ANAB,"ANAPTYSBIO, INC",1370053
2663,PBAJ,"PETRO USA, INC.",745543
2664,SBGI,"Sinclair, Inc.",1971213
2665,VRDN,"Viridian Therapeutics, Inc.DE",1590750
2666,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1843181
2667,OPK,"OPKO HEALTH, INC.",944809
2668,TILE,INTERFACE INC,715787
2669,RWT,REDWOOD TRUST INC,930236
2670,CDNA,"CareDx, Inc.",1217234
2671,MTUS,Metallus Inc.,1598428
2672,COGT,"Cogent Biosciences, Inc.",1622229
2673,BRDG,Bridge Investment Group Holdings Inc.,1854401
2674,BTZ,BLACKROCK CREDIT ALLOCATION INCOME TRUST,1379384
2675,CVII,Churchill Capital Corp VII,1828248
2676,HUMA,"Humacyte, Inc.",1818382
2677,BASE,"Couchbase, Inc.",1845022
2678,PRAX,"Praxis Precision Medicines, Inc.",1689548
2679,MAX,"MediaAlpha, Inc.",1818383
2680,MATV,"Mativ Holdings, Inc.",1000623
2681,AGRO,Adecoagro S.A.,1499505
2682,SBSI,SOUTHSIDE BANCSHARES INC,705432
2683,HUYA,HUYA Inc.,1728190
2684,HTLD,HEARTLAND EXPRESS INC,799233
2685,ARIS,"Aris Water Solutions, Inc.",1865187
2686,AMAL,Amalgamated Financial Corp.,1823608
2687,SOC,Sable Offshore Corp.,1831481
2688,SVC,Service Properties Trust,945394
2689,NCDL,Nuveen Churchill Direct Lending Corp.,1737924
2690,IHS,IHS Holding Ltd,1876183
2691,SBOW,"SILVERBOW RESOURCES, INC.",351817
2692,MTAL,Metals Acquisition Ltd,1950246
2693,CRON,Cronos Group Inc.,1656472
2694,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",1067294
2695,DCOM,"Dime Community Bancshares, Inc. /NY/",846617
2696,IDT,IDT CORP,1005731
2697,NEXA,Nexa Resources S.A.,1713930
2698,MESO,MESOBLAST LTD,1345099
2699,RPAY,Repay Holdings Corp,1720592
2700,SDA,SunCar Technology Group Inc.,1936804
2701,BSIG,BrightSphere Investment Group Inc.,1748824
2702,NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,1195739
2703,DGII,DIGI INTERNATIONAL INC,854775
2704,UTL,UNITIL CORP,755001
2705,HCI,"HCI Group, Inc.",1400810
2706,BHRB,Burke & Herbert Financial Services Corp.,1964333
2707,HQH,abrdn Healthcare Investors,805267
2708,RDFN,Redfin Corp,1382821
2709,SXC,"SunCoke Energy, Inc.",1514705
2710,EMBC,Embecta Corp.,1872789
2711,IMAX,IMAX CORP,921582
2712,FBMS,FIRST BANCSHARES INC /MS/,947559
2713,NOVA,Sunnova Energy International Inc.,1772695
2714,SBR,SABINE ROYALTY TRUST,710752
2715,BRKL,BROOKLINE BANCORP INC,1049782
2716,DCO,DUCOMMUN INC /DE/,30305
2717,TH,Target Hospitality Corp.,1712189
2718,TTGT,TechTarget Inc,1293282
2719,DX,DYNEX CAPITAL INC,826675
2720,FMBH,"FIRST MID BANCSHARES, INC.",700565
2721,BFC,Bank First Corp,1746109
2722,AMSF,AMERISAFE INC,1018979
2723,UUUU,ENERGY FUELS INC,1385849
2724,MIESY,"Mitsui E&S Holdings Co., Ltd./ADR",1567924
2725,PRAA,PRA GROUP INC,1185348
2726,PFC,PREMIER FINANCIAL CORP,946647
2727,GDYN,"GRID DYNAMICS HOLDINGS, INC.",1743725
2728,BELFA,BEL FUSE INC /NJ,729580
2729,PCRX,"Pacira BioSciences, Inc.",1396814
2730,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1322435
2731,BBSI,BARRETT BUSINESS SERVICES INC,902791
2732,ASTL,Algoma Steel Group Inc.,1860805
2733,CGBD,"Carlyle Secured Lending, Inc.",1544206
2734,TCPC,BlackRock TCP Capital Corp.,1370755
2735,CPLP,Capital Product Partners L.P.,1392326
2736,DESP,"Despegar.com, Corp.",1703141
2737,CTBI,COMMUNITY TRUST BANCORP INC /KY/,350852
2738,HSTM,HEALTHSTREAM INC,1095565
2739,AOD,abrdn Total Dynamic Dividend Fund,1379400
2740,EVEX,"Eve Holding, Inc.",1823652
2741,FDMT,"4D Molecular Therapeutics, Inc.",1650648
2742,CLW,Clearwater Paper Corp,1441236
2743,CNOB,"ConnectOne Bancorp, Inc.",712771
2744,FWRG,"First Watch Restaurant Group, Inc.",1789940
2745,CFB,"CROSSFIRST BANKSHARES, INC.",1458412
2746,CWH,"Camping World Holdings, Inc.",1669779
2747,IMOS,CHIPMOS TECHNOLOGIES INC,1123134
2748,NESR,National Energy Services Reunited Corp.,1698514
2749,FVRR,Fiverr International Ltd.,1762301
2750,TUYA,Tuya Inc.,1829118
2751,ABCL,AbCellera Biologics Inc.,1703057
2752,AMTB,Amerant Bancorp Inc.,1734342
2753,WEST,Westrock Coffee Co,1806347
2754,AWF,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,906013
2755,CHPT,"ChargePoint Holdings, Inc.",1777393
2756,EVER,"EverQuote, Inc.",1640428
2757,UNIT,Uniti Group Inc.,1620280
2758,AVAH,"Aveanna Healthcare Holdings, Inc.",1832332
2759,THQ,abrdn Healthcare Opportunities Fund,1604522
2760,BJRI,BJs RESTAURANTS INC,1013488
2761,GDEN,"GOLDEN ENTERTAINMENT, INC.",1071255
2762,WOOF,"Petco Health & Wellness Company, Inc.",1826470
2763,ALGT,Allegiant Travel CO,1362468
2764,GRNT,"Granite Ridge Resources, Inc.",1928446
2765,CHI,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,1171471
2766,PUMP,ProPetro Holding Corp.,1680247
2767,ASC,Ardmore Shipping Corp,1577437
2768,GNK,GENCO SHIPPING & TRADING LTD,1326200
2769,FUFU,Bitfufu Inc.,1921158
2770,MQY,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",890196
2771,MUI,"BLACKROCK MUNICIPAL INCOME FUND, INC.",1232860
2772,WGS,GeneDx Holdings Corp.,1818331
2773,GATO,"Gatos Silver, Inc.",1517006
2774,GHLD,Guild Holdings Co,1821160
2775,LQDA,Liquidia Corp,1819576
2776,CFFN,"Capitol Federal Financial, Inc.",1490906
2777,USNA,USANA HEALTH SCIENCES INC,896264
2778,CHY,CALAMOS CONVERTIBLE & HIGH INCOME FUND,1222719
2779,UNFI,UNITED NATURAL FOODS INC,1020859
2780,GSL,"Global Ship Lease, Inc.",1430725
2781,CGC,Canopy Growth Corp,1737927
2782,PNTG,"Pennant Group, Inc.",1766400
2783,BOW,Bowhead Specialty Holdings Inc.,2002473
2784,SLRC,SLR Investment Corp.,1418076
2785,NYAX,Nayax Ltd.,1901279
2786,PRLB,Proto Labs Inc,1443669
2787,ZIP,"ZIPRECRUITER, INC.",1617553
2788,HCSG,HEALTHCARE SERVICES GROUP INC,731012
2789,TMP,TOMPKINS FINANCIAL CORP,1005817
2790,NVRI,ENVIRI Corp,45876
2791,CATX,"Perspective Therapeutics, Inc.",728387
2792,ACEL,"Accel Entertainment, Inc.",1698991
2793,CII,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.",1278895
2794,HROW,"HARROW, INC.",1360214
2795,AMRK,"A-Mark Precious Metals, Inc.",1591588
2796,CRF,CORNERSTONE TOTAL RETURN FUND INC,33934
2797,BRSP,"BrightSpire Capital, Inc.",1717547
2798,XPOF,"Xponential Fitness, Inc.",1802156
2799,MATW,MATTHEWS INTERNATIONAL CORP,63296
2800,IMNM,Immunome Inc.,1472012
2801,CRSR,"Corsair Gaming, Inc.",1743759
2802,ERAS,"Erasca, Inc.",1761918
2803,OLMA,"Olema Pharmaceuticals, Inc.",1750284
2804,SCHL,SCHOLASTIC CORP,866729
2805,AXL,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,1062231
2806,ULCC,"Frontier Group Holdings, Inc.",1670076
2807,ECC,Eagle Point Credit Co Inc.,1604174
2808,ENFN,"Enfusion, Inc.",1868912
2809,INNV,InnovAge Holding Corp.,1834376
2810,DRD,DRDGOLD LTD,1023512
2811,FMCC,FEDERAL HOME LOAN MORTGAGE CORP,1026214
2812,VVI,VIAD CORP,884219
2813,ETNB,"89bio, Inc.",1785173
2814,ERII,"Energy Recovery, Inc.",1421517
2815,LAB,STANDARD BIOTOOLS INC.,1162194
2816,CRML,Critical Metals Corp.,1951089
2817,BDN,BRANDYWINE REALTY TRUST,790816
2818,CNDT,CONDUENT Inc,1677703
2819,KOP,Koppers Holdings Inc.,1315257
2820,WRLD,WORLD ACCEPTANCE CORP,108385
2821,DXPE,DXP ENTERPRISES INC,1020710
2822,UAN,"CVR PARTNERS, LP",1425292
2823,CBL,CBL & ASSOCIATES PROPERTIES INC,910612
2824,BLND,"Blend Labs, Inc.",1855747
2825,ATUS,"Altice USA, Inc.",1702780
2826,RYI,Ryerson Holding Corp,1481582
2827,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",1801170
2828,REX,REX AMERICAN RESOURCES Corp,744187
2829,MNTK,"Montauk Renewables, Inc.",1826600
2830,UVSP,UNIVEST FINANCIAL Corp,102212
2831,CCO,"Clear Channel Outdoor Holdings, Inc.",1334978
2832,CURV,Torrid Holdings Inc.,1792781
2833,PFLT,PennantPark Floating Rate Capital Ltd.,1504619
2834,DHC,DIVERSIFIED HEALTHCARE TRUST,1075415
2835,CTKB,"Cytek Biosciences, Inc.",1831915
2836,WLKP,Westlake Chemical Partners LP,1604665
2837,CVAC,CureVac N.V.,1809122
2838,CINT,CI&T Inc,1868995
2839,SLP,"Simulations Plus, Inc.",1023459
2840,SUPV,Grupo Supervielle S.A.,1517399
2841,KELYA,KELLY SERVICES INC,55135
2842,ALPC,Alpha Investment Inc.,1616736
2843,NAT,NORDIC AMERICAN TANKERS Ltd,1000177
2844,KIDS,ORTHOPEDIATRICS CORP,1425450
2845,ATRI,ATRION CORP,701288
2846,DNTH,"Dianthus Therapeutics, Inc. /DE/",1690585
2847,NUVB,Nuvation Bio Inc.,1811063
2848,MBWM,MERCANTILE BANK CORP,1042729
2849,KREF,KKR Real Estate Finance Trust Inc.,1631596
2850,FCBC,FIRST COMMUNITY BANKSHARES INC /VA/,859070
2851,ATRO,ASTRONICS CORP,8063
2852,CRGX,"CARGO Therapeutics, Inc.",1966494
2853,TXO,"TXO Partners, L.P.",1559432
2854,TK,TEEKAY CORP,911971
2855,ASTE,ASTEC INDUSTRIES INC,792987
2856,AVO,"Mission Produce, Inc.",1802974
2857,IIIV,"i3 Verticals, Inc.",1728688
2858,TELL,TELLURIAN INC. /DE/,61398
2859,LXRX,"LEXICON PHARMACEUTICALS, INC.",1062822
2860,SAGE,"Sage Therapeutics, Inc.",1597553
2861,TEN,TSAKOS ENERGY NAVIGATION LTD,1166663
2862,ABVX,Abivax S.A.,1956827
2863,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND,1268884
2864,EOLS,"Evolus, Inc.",1570562
2865,MCBS,"MetroCity Bankshares, Inc.",1747068
2866,AUPH,Aurinia Pharmaceuticals Inc.,1600620
2867,OLO,Olo Inc.,1431695
2868,ML,MONEYLION INC.,1807846
2869,ABL,"Abacus Life, Inc.",1814287
2870,NBR,NABORS INDUSTRIES LTD,1163739
2871,HBT,"HBT Financial, Inc.",775215
2872,WDI,Western Asset Diversified Income Fund (WDI),1819559
2873,LAZR,"Luminar Technologies, Inc./DE",1758057
2874,EOI,Eaton Vance Enhanced Equity Income Fund,1300391
2875,NBBK,"NB Bancorp, Inc.",1979330
2876,BCX,BlackRock Resources & Commodities Strategy Trust,1506289
2877,PLRX,"PLIANT THERAPEUTICS, INC.",1746473
2878,MBUU,"MALIBU BOATS, INC.",1590976
2879,PAHC,PHIBRO ANIMAL HEALTH CORP,1069899
2880,WVE,Wave Life Sciences Ltd.,1631574
2881,EVRI,Everi Holdings Inc.,1318568
2882,HFWA,HERITAGE FINANCIAL CORP /WA/,1046025
2883,EH,EHang Holdings Ltd,1759783
2884,SPLP,STEEL PARTNERS HOLDINGS L.P.,1452857
2885,IGIC,International General Insurance Holdings Ltd.,1794338
2886,STOK,"Stoke Therapeutics, Inc.",1623526
2887,NVTS,Navitas Semiconductor Corp,1821769
2888,TRTX,"TPG RE Finance Trust, Inc.",1630472
2889,OSBC,OLD SECOND BANCORP INC,357173
2890,JQC,Nuveen Credit Strategies Income Fund,1227476
2891,RGR,STURM RUGER & CO INC,95029
2892,RAPP,"Rapport Therapeutics, Inc.",2012593
2893,HAYN,HAYNES INTERNATIONAL INC,858655
2894,DEC,Diversified Energy Co PLC,1922446
2895,RDWR,RADWARE LTD,1094366
2896,DLY,DoubleLine Yield Opportunities Fund,1788399
2897,MLR,MILLER INDUSTRIES INC /TN/,924822
2898,MYI,"BLACKROCK MUNIYIELD QUALITY FUND III, INC.",883412
2899,APLD,Applied Digital Corp.,1144879
2900,ORIC,"Oric Pharmaceuticals, Inc.",1796280
2901,DSP,Viant Technology Inc.,1828791
2902,XMTR,"Xometry, Inc.",1657573
2903,PHK,PIMCO HIGH INCOME FUND,1219360
2904,ETD,ETHAN ALLEN INTERIORS INC,896156
2905,CAPL,CrossAmerica Partners LP,1538849
2906,SVRA,Savara Inc,1160308
2907,GSBC,"GREAT SOUTHERN BANCORP, INC.",854560
2908,TVTX,"Travere Therapeutics, Inc.",1438533
2909,VTS,"Vitesse Energy, Inc.",1944558
2910,ATEX,Anterix Inc.,1304492
2911,MRNO,Murano Global Investments Plc,1988776
2912,EIM,EATON VANCE MUNICIPAL BOND FUND,1176984
2913,ZYME,Zymeworks Inc.,1937653
2914,ARKO,ARKO Corp.,1823794
2915,SRRK,Scholar Rock Holding Corp,1727196
2916,SSII,"SS Innovations International, Inc.",1676163
2917,KRNT,Kornit Digital Ltd.,1625791
2918,TRIN,Trinity Capital Inc.,1786108
2919,PCN,PIMCO CORPORATE & INCOME STRATEGY FUND,1160990
2920,CHCT,Community Healthcare Trust Inc,1631569
2921,ABUS,Arbutus Biopharma Corp,1447028
2922,VADP,Vado Corp.,1700849
2923,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,1260041
2924,DMRC,Digimarc CORP,1438231
2925,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,1778114
2926,ASIX,AdvanSix Inc.,1673985
2927,MNRO,"MONRO, INC.",876427
2928,GCI,"Gannett Co., Inc.",1579684
2929,EU,enCore Energy Corp.,1500881
2930,WSR,Whitestone REIT,1175535
2931,FFC,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC,1174164
2932,ARMN,Aris Mining Corp,1964504
2933,FMCB,FARMERS & MERCHANTS BANCORP,1085913
2934,SLQT,"SelectQuote, Inc.",1794783
2935,VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",1520504
2936,EGY,VAALCO ENERGY INC /DE/,894627
2937,WEAV,"Weave Communications, Inc.",1609151
2938,DH,Definitive Healthcare Corp.,1861795
2939,LPRO,Open Lending Corp,1806201
2940,TREE,"LendingTree, Inc.",1434621
2941,RA,Brookfield Real Assets Income Fund Inc.,1655099
2942,HZO,MARINEMAX INC,1057060
2943,LMB,"Limbach Holdings, Inc.",1606163
2944,AC,"Associated Capital Group, Inc.",1642122
2945,SIBN,"SI-BONE, Inc.",1459839
2946,NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,883618
2947,YALA,Yalla Group Ltd,1794350
2948,NPWR,NET Power Inc.,1845437
2949,OPAL,OPAL Fuels Inc.,1842279
2950,EGBN,EAGLE BANCORP INC,1050441
2951,CCB,COASTAL FINANCIAL CORP,1437958
2952,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC,1066605
2953,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund,1855066
2954,SWBI,"SMITH & WESSON BRANDS, INC.",1092796
2955,IBCP,INDEPENDENT BANK CORP /MI/,39311
2956,LEU,CENTRUS ENERGY CORP,1065059
2957,YEXT,"Yext, Inc.",1614178
2958,CCAP,"Crescent Capital BDC, Inc.",1633336
2959,GRPN,"Groupon, Inc.",1490281
2960,PHAT,"Phathom Pharmaceuticals, Inc.",1783183
2961,FAX,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",790500
2962,ALMS,ALUMIS INC.,1847367
2963,SMP,"STANDARD MOTOR PRODUCTS, INC.",93389
2964,AMPS,"Altus Power, Inc.",1828723
2965,FNA,"Paragon 28, Inc.",1531978
2966,EFXT,Enerflex Ltd.,1904856
2967,NR,NEWPARK RESOURCES INC,71829
2968,SPTN,SpartanNash Co,877422
2969,CPF,CENTRAL PACIFIC FINANCIAL CORP,701347
2970,BLDP,Ballard Power Systems Inc.,1453015
2971,PRME,"Prime Medicine, Inc.",1894562
2972,DAKT,DAKTRONICS INC /SD/,915779
2973,SLRN,"ACELYRIN, Inc.",1962918
2974,URGN,UroGen Pharma Ltd.,1668243
2975,CRESY,CRESUD INC,1034957
2976,SDST,Stardust Power Inc.,1831979
2977,HBNC,HORIZON BANCORP INC /IN/,706129
2978,AVBP,"ArriVent BioPharma, Inc.",1868279
2979,PAXS,PIMCO Access Income Fund,1886878
2980,TIPT,TIPTREE INC.,1393726
2981,PL,Planet Labs PBC,1836833
2982,IGMS,"IGM Biosciences, Inc.",1496323
2983,IMXI,"International Money Express, Inc.",1683695
2984,SIGA,SIGA TECHNOLOGIES INC,1010086
2985,RBBN,Ribbon Communications Inc.,1708055
2986,HCKT,"HACKETT GROUP, INC.",1057379
2987,REPL,"Replimune Group, Inc.",1737953
2988,MLYS,"Mineralys Therapeutics, Inc.",1933414
2989,CVLG,"COVENANT LOGISTICS GROUP, INC.",928658
2990,EXTO,Almacenes Exito S.A.,1957146
2991,FLGT,"Fulgent Genetics, Inc.",1674930
2992,HA,HAWAIIAN HOLDINGS INC,1172222
2993,HAIN,HAIN CELESTIAL GROUP INC,910406
2994,THRY,"Thryv Holdings, Inc.",1556739
2995,METC,"Ramaco Resources, Inc.",1687187
2996,SKE,Skeena Resources Ltd,1713748
2997,VMO,Invesco Municipal Opportunity Trust,884152
2998,DBA,INVESCO DB AGRICULTURE FUND,1383082
2999,EXAI,Exscientia plc,1865408
3000,AACT,Ares Acquisition Corp II,1853138
3001,SVM,SILVERCORP METALS INC,1340677
3002,BIOX,Bioceres Crop Solutions Corp.,1769484
3003,SCWX,SecureWorks Corp,1468666
3004,IFN,"INDIA FUND, INC.",917100
3005,TIGR,UP Fintech Holding Ltd,1756699
3006,RGNX,REGENXBIO Inc.,1590877
3007,BOE,BlackRock Enhanced Global Dividend Trust,1320375
3008,INN,"Summit Hotel Properties, Inc.",1497645
3009,CMPO,"CompoSecure, Inc.",1823144
3010,CION,CION Investment Corp,1534254
3011,CLCO,COOL Co LTD.,1944057
3012,LEGH,Legacy Housing Corp,1436208
3013,TRST,TRUSTCO BANK CORP N Y,357301
3014,FWRD,FORWARD AIR CORP,912728
3015,DNA,"Ginkgo Bioworks Holdings, Inc.",1830214
3016,HKD,AMTD Digital Inc.,1809691
3017,OUST,"Ouster, Inc.",1816581
3018,GLDD,Great Lakes Dredge & Dock CORP,1372020
3019,LDI,"loanDepot, Inc.",1831631
3020,TPB,"Turning Point Brands, Inc.",1290677
3021,VVR,Invesco Senior Income Trust,1059386
3022,MD,"Pediatrix Medical Group, Inc.",893949
3023,IIIN,INSTEEL INDUSTRIES INC,764401
3024,SNCY,"Sun Country Airlines Holdings, Inc.",1743907
3025,TGB,TASEKO MINES LTD,878518
3026,LQDT,LIQUIDITY SERVICES INC,1235468
3027,KALV,"KalVista Pharmaceuticals, Inc.",1348911
3028,BGS,"B&G Foods, Inc.",1278027
3029,GOLLQ,Gol Intelligent Airlines Inc.,1291733
3030,ATXS,"Astria Therapeutics, Inc.",1454789
3031,BTO,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,925683
3032,CELC,Celcuity Inc.,1603454
3033,SVA,SINOVAC BIOTECH LTD,1084201
3034,HTBK,HERITAGE COMMERCE CORP,1053352
3035,SSYS,STRATASYS LTD.,1517396
3036,NGL,NGL Energy Partners LP,1504461
3037,PETQ,"PetIQ, Inc.",1668673
3038,BIGC,"BigCommerce Holdings, Inc.",1626450
3039,CHUY,"CHUY'S HOLDINGS, INC.",1524931
3040,VERV,"Verve Therapeutics, Inc.",1840574
3041,PLPC,PREFORMED LINE PRODUCTS CO,80035
3042,AUNA,AUNA S.A.,1799207
3043,NIE,Virtus Equity & Convertible Income Fund,1383441
3044,ARCT,Arcturus Therapeutics Holdings Inc.,1768224
3045,GMRE,Global Medical REIT Inc.,1533615
3046,OTLY,Oatly Group AB,1843586
3047,BFST,"Business First Bancshares, Inc.",1624322
3048,KUBR,Kuber Resources Corp,1081834
3049,VMEO,"Vimeo, Inc.",1837686
3050,NDMO,Nuveen Dynamic Municipal Opportunities Fund,1793129
3051,ALEC,"Alector, Inc.",1653087
3052,EBS,Emergent BioSolutions Inc.,1367644
3053,VEL,"Velocity Financial, Inc.",1692376
3054,SKYH,Sky Harbour Group Corp,1823587
3055,BWMN,Bowman Consulting Group Ltd.,1847590
3056,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",1313510
3057,GTN,GRAY TELEVISION INC,43196
3058,DJCO,DAILY JOURNAL CORP,783412
3059,LZM,Lifezone Metals Ltd,1958217
3060,ZUUS,"ZEUUS, INC.",1687926
3061,CCD,Calamos Dynamic Convertible & Income Fund,1602584
3062,REPX,"Riley Exploration Permian, Inc.",1001614
3063,MNMD,Mind Medicine (MindMed) Inc.,1813814
3064,HAFC,HANMI FINANCIAL CORP,1109242
3065,ADSE,Ads-Tec Energy Public Ltd Co,1879248
3066,ALLO,"Allogene Therapeutics, Inc.",1737287
3067,LVRO,Lavoro Ltd,1945711
3068,ANNX,"Annexon, Inc.",1528115
3069,FSBC,FIVE STAR BANCORP,1275168
3070,EQBK,EQUITY BANCSHARES INC,1227500
3071,MHD,"BLACKROCK MUNIHOLDINGS FUND, INC.",1034665
3072,ADPT,Adaptive Biotechnologies Corp,1478320
3073,PACK,Ranpak Holdings Corp.,1712463
3074,ORRF,ORRSTOWN FINANCIAL SERVICES INC,826154
3075,STKL,SunOpta Inc.,351834
3076,KC,Kingsoft Cloud Holdings Ltd,1795589
3077,PFN,PIMCO Income Strategy Fund II,1296250
3078,BYON,"BEYOND, INC.",1130713
3079,EBF,"ENNIS, INC.",33002
3080,NYMT,NEW YORK MORTGAGE TRUST INC,1273685
3081,MCB,Metropolitan Bank Holding Corp.,1476034
3082,FDUS,FIDUS INVESTMENT Corp,1513363
3083,HTBI,"HomeTrust Bancshares, Inc.",1538263
3084,MREO,Mereo BioPharma Group plc,1719714
3085,MLAB,MESA LABORATORIES INC /CO/,724004
3086,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",1595097
3087,PTLO,Portillo's Inc.,1871509
3088,MUJ,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.",1053988
3089,CRLBF,Cresco Labs Inc.,1832928
3090,SNDL,SNDL Inc.,1766600
3091,TWI,TITAN INTERNATIONAL INC,899751
3092,GCBC,GREENE COUNTY BANCORP INC,1070524
3093,GHRS,GH Research PLC,1855129
3094,OFIX,Orthofix Medical Inc.,884624
3095,VSLAX,Invesco Senior Loan Fund,853180
3096,FATE,FATE THERAPEUTICS INC,1434316
3097,CDMO,"Avid Bioservices, Inc.",704562
3098,LAC,LITHIUM AMERICAS CORP.,1966983
3099,KRUS,"KURA SUSHI USA, INC.",1772177
3100,PEO,"ADAMS NATURAL RESOURCES FUND, INC.",216851
3101,SB,"SAFE BULKERS, INC.",1434754
3102,APLT,"Applied Therapeutics, Inc.",1697532
3103,FLWS,1 800 FLOWERS COM INC,1084869
